stationName,lat,long,crsCode,county
Altnabreac,"58.388439","-3.705279",ABC,Highland
Ardgay,"57.881119","-4.362604",ARD,Highland
Arisaig,"56.912617","-5.839141",ARG,Highland
Aviemore,"57.18914","-3.828348",AVM,Highland
Banavie,"56.84338","-5.095477",BNV,Highland
Beasdale,"56.899624","-5.763864",BSL,Highland
Beauly,"57.478","-4.4698",BEL,Highland
Brora,"58.012657","-3.853251",BRA,Highland
Carrbridge,"57.279873","-3.829541",CAG,Highland
Conon Bridge,"57.5617","-4.4404",CBD,Highland
Corpach,"56.842724","-5.121662",CPA,Highland
Corrour,"56.760181","-4.690966",CRR,Highland
Culrain,"57.919842","-4.405676",CUA,Highland
Dalwhinnie,"56.934334","-4.246498",DLW,Highland
Dingwall,"57.594238","-4.422611",DIN,Highland
Duirinish,"57.319847","-5.692103",DRN,Highland
Dunrobin Castle,"57.986111","-3.946595",DNO,Highland
Fearn,"57.777828","-3.994245",FRN,Highland
Forsinard,"58.356998","-3.896903",FRS,Highland
Fort William,"56.820625","-5.106721",FTW,Highland
Garve,"57.613129","-4.688429",GVE,Highland
Georgemas Junction,"58.513721","-3.45212",GGJ,Highland
Glenfinnan,"56.872753","-5.449219",GLF,Highland
Golspie,"57.971092","-3.98806",GOL,Highland
Helmsdale,"58.117737","-3.660068",HMS,Highland
Invergordon,"57.688587","-4.175563",IGD,Highland
Inverness,"57.480194","-4.223199",INV,Highland
Inverness Airport,"57.5335","-4.0552",IVA,Highland
Invershin,"57.925362","-4.399288",INH,Highland
Kildonan,"58.171432","-3.869993",KIL,Highland
Kinbrace,"58.258408","-3.941063",KBC,Highland
Kingussie,"57.07785","-4.052227",KIN,Highland
Kyle of Lochalsh,"57.280567","-5.713067",KYL,Highland
Lairg,"58.001701","-4.401",LRG,Highland
Loch Eil Outward Bound,"56.855343","-5.191638",LHE,Highland
Lochailort,"56.881035","-5.663456",LCL,Highland
Lochluichart,"57.621277","-4.809628",LCC,Highland
Mallaig,"57.005497","-5.8306",MLG,Highland
Morar,"56.969788","-5.821991",MRR,Highland
Muir of Ord,"57.518017","-4.460981",MOO,Highland
Nairn,"57.580227","-3.873024",NRN,Highland
Newtonmore,"57.059673","-4.118831",NWR,Highland
Plockton,"57.333172","-5.666848",PLK,Highland
Rogart,"57.988979","-4.158224",ROG,Highland
Roy Bridge,"56.888184","-4.83645",RYB,Highland
Scotscalder,"58.482891","-3.553764",SCT,Highland
Spean Bridge,"56.889839","-4.920321",SBR,Highland
Strathcarron,"57.422585","-5.429166",STC,Highland
Stromeferry,"57.352688","-5.550702",STF,Highland
Tain,"57.814651","-4.051826",TAI,Highland
Thurso,"58.590092","-3.527548",THS,Highland
Tulloch,"56.883984","-4.701509",TUL,Highland
Wick,"58.441788","-3.097965",WCK,Highland
Duns,"55.778865","-2.342808",DUU,Scottish Borders
Earlston,"55.639072","-2.68",EAS,Scottish Borders
Galashiels,"55.610426","-2.809693",GAL,Scottish Borders
Hawick,"55.425478","-2.7822",HWK,Scottish Borders
Melrose,"55.59753","-2.715786",MLS,Scottish Borders
Reston,"55.8506","-2.1972",RSN,Scottish Borders
Selkirk,"55.516089","-2.806171",SKK,Scottish Borders
Stow,"55.691398","-2.857782",SOI,Scottish Borders
Tweedbank,"55.604394","-2.764936",TWB,Scottish Borders
Aberdovey,"52.543934","-4.057118",AVY,Gwynedd
Abererch,"52.898567","-4.37423",ABH,Gwynedd
Bangor (Gwynedd),"53.222902","-4.135505",BNG,Gwynedd
Barmouth,"52.72287","-4.056641",BRM,Gwynedd
Blaenau Ffestiniog,"52.996284","-3.944449",BFF,Gwynedd
Bodorgan,"53.204292","-4.418067",BOR,Gwynedd
Criccieth,"52.918312","-4.236972",CCC,Gwynedd
Dyffryn Ardudwy,"52.78857","-4.104242",DYF,Gwynedd
Fairbourne,"52.696018","-4.049464",FRB,Gwynedd
Harlech,"52.861309","-4.109248",HRL,Gwynedd
Holyhead,"53.307674","-4.631062",HHD,Gwynedd
Llanbedr,"52.820835","-4.110252",LBR,Gwynedd
Llandanwg,"52.835865","-4.124342",LDN,Gwynedd
Llandecwyn,"52.920666","-4.057092",LLC,Gwynedd
Llanfairpwll,"53.22094","-4.209263",LPG,Gwynedd
Llwyngwril,"52.66658","-4.088024",LLW,Gwynedd
Minffordd,"52.926464","-4.085625",MFF,Gwynedd
Morfa Mawddach,"52.7071","-4.032224",MFA,Gwynedd
Penrhyndeudraeth,"52.928623","-4.064905",PRH,Gwynedd
Pensarn,"52.830692","-4.112216",PES,Gwynedd
Penychain,"52.903","-4.33845",PNC,Gwynedd
Porthmadog,"52.930954","-4.136431",PTM,Gwynedd
Pwllheli,"52.887825","-4.416754",PWL,Gwynedd
Rhosneigr,"53.234782","-4.505768",RHO,Gwynedd
Talsarnau,"52.904289","-4.068213",TAL,Gwynedd
Talybont,"52.772507","-4.097534",TLB,Gwynedd
Tan-Y-Bwlch,"52.994685","-3.937079",TYB,Gwynedd
Tonfanau,"52.613789","-4.123919",TNF,Gwynedd
Ty Croes,"53.222885","-4.476033",TYC,Gwynedd
Tygwyn,"52.893307","-4.079579",TYG,Gwynedd
Tywyn,"52.584663","-4.092974",TYW,Gwynedd
Valley,"53.281281","-4.563436",VAL,Gwynedd
Abergele & Pensarn,"53.294758","-3.581343",AGL,Clwyd
Betws-Y-Coed,"53.092056","-3.80091",BYC,Clwyd
Buckley,"53.163021","-3.055948",BCK,Clwyd
Caergwrle,"53.107922","-3.033069",CGW,Clwyd
Cefn-Y-Bedd,"53.098511","-3.031972",CYB,Clwyd
Chirk,"52.932793","-3.066708",CRK,Clwyd
Colwyn Bay,"53.296349","-3.725462",CWB,Clwyd
Conwy,"53.280093","-3.83046",CNW,Clwyd
Deganwy,"53.294739","-3.833424",DGY,Clwyd
Dolgarrog,"53.186123","-3.822808",DLG,Clwyd
Dolwyddelan,"53.052105","-3.884288",DWD,Clwyd
Flint,"53.249516","-3.13302",FLN,Clwyd
Glan Conwy,"53.266644","-3.796892",GCW,Clwyd
Gwersyllt,"53.072559","-3.017913",GWE,Clwyd
Hawarden Bridge,"53.218971","-3.031866",HWB,Clwyd
Hawarden,"53.185703","-3.032561",HWD,Clwyd
Hope (Flintshire),"53.117344","-3.03691",HPE,Clwyd
Llandudno,"53.320911","-3.827043",LLD,Clwyd
Llandudno Junction,"53.283953","-3.809102",LLJ,Clwyd
Llanfairfechan,"53.257278","-3.983256",LLF,Clwyd
Llanrwst,"53.14401","-3.802844",LWR,Clwyd
North Llanrwst,"53.141348","-3.792723",NLR,Clwyd
Penmaenmawr,"53.270635","-3.923514",PMW,Clwyd
Penyffordd,"53.143253","-3.055472",PNF,Clwyd
Pont-Y-Pant,"53.065033","-3.862462",PYP,Clwyd
Prestatyn,"53.336491","-3.407164",PRT,Clwyd
Rhyl,"53.318409","-3.489144",RHL,Clwyd
Roman Bridge,"53.044319","-3.92125",RMB,Clwyd
Ruabon,"52.986935","-3.044214",RUA,Clwyd
Shotton,"53.21352","-3.037728",SHT,Clwyd
Tal-Y-Cafn,"53.228443","-3.818606",TLC,Clwyd
Wrexham Central,"53.044876","-2.996385",WXC,Clwyd
Wrexham General,"53.05022","-3.002467",WRX,Clwyd
Builth Road,"52.169289","-3.427068",BHR,Powys
Caersws,"52.516262","-3.43387",CWS,Powys
Cilmeri,"52.150936","-3.45719",CIM,Powys
Dolau,"52.295223","-3.263955",DOL,Powys
Dovey Junction,"52.564133","-3.925273",DVY,Powys
Garth (Powys),"52.133816","-3.531142",GTH,Powys
Knucklas,"52.359833","-3.096907",KNU,Powys
Llanbister Road,"52.336231","-3.212283",LLT,Powys
Llandrindod,"52.242687","-3.37963",LLO,Powys
Llangammarch,"52.113724","-3.55528",LLM,Powys
Llangynllo,"52.350227","-3.161273",LGO,Powys
Llanwrtyd,"52.104584","-3.632354",LNW,Powys
Machynlleth,"52.595844","-3.854311",MCN,Powys
Newtown (Powys),"52.512291","-3.311432",NWT,Powys
Pen-Y-Bont,"52.273914","-3.321972",PNY,Powys
Sugar Loaf,"52.082237","-3.686991",SUG,Powys
Welshpool,"52.656998","-3.141297",WLP,Powys
Aberystwyth,"52.414017","-4.081946",AYW,Dyfed
Ammanford,"51.795933","-3.996783",AMF,Dyfed
Borth,"52.491001","-4.050236",BRH,Dyfed
Bow Street,"52.439914","-4.03036",BOW,Dyfed
Bynea,"51.67276","-4.098396",BYE,Dyfed
Carmarthen,"51.853233","-4.305732",CMN,Dyfed
Clarbeston Road,"51.852207","-4.88221",CLR,Dyfed
Clunderwen,"51.8405","-4.731915",CUW,Dyfed
Cynghordy,"52.051689","-3.747095",CYN,Dyfed
Ferryside,"51.76833","-4.36952",FYS,Dyfed
Ffairfach,"51.87244","-3.992916",FFA,Dyfed
Fishguard & Goodwick,"52.0035","-4.9948",FGW,Dyfed
Haverfordwest,"51.802601","-4.960279",HVF,Dyfed
Johnston,"51.756714","-4.996407",JOH,Dyfed
Kidwelly,"51.734299","-4.317046",KWL,Dyfed
Kilgetty,"51.732071","-4.715219",KGT,Dyfed
Lamphey,"51.667145","-4.873332",LAM,Dyfed
Llandeilo,"51.885117","-3.987662",LLL,Dyfed
Llandovery,"51.99509","-3.803163",LLV,Dyfed
Llandybie,"51.820099","-4.003658",LLI,Dyfed
Llanelli,"51.673405","-4.162068",LLE,Dyfed
Llangadog,"51.940639","-3.892638",LLG,Dyfed
Llangennech,"51.691093","-4.078988",LLH,Dyfed
Llanwrda,"51.962551","-3.871719",LNR,Dyfed
Manorbier,"51.660114","-4.7919",MRB,Dyfed
Milford Haven,"51.715977","-5.041485",MFH,Dyfed
Narberth,"51.800156","-4.726567",NAR,Dyfed
Pantyffynnon,"51.778835","-3.997481",PTF,Dyfed
Pembrey & Burry Port,"51.683487","-4.247899",PBY,Dyfed
Pembroke Dock,"51.69434","-4.93729",PMD,Dyfed
Pembroke,"51.673546","-4.905563",PMB,Dyfed
Penally,"51.65905","-4.72243",PNA,Dyfed
Saundersfoot,"51.722084","-4.718965",SDF,Dyfed
Tenby,"51.672897","-4.707348",TEN,Dyfed
Whitland,"51.817989","-4.614454",WTL,Dyfed
Baglan,"51.61549","-3.811182",BAJ,West Glamorgan
Briton Ferry,"51.637852","-3.8193",BNF,West Glamorgan
Gowerton,"51.648701","-4.035124",GWN,West Glamorgan
Llansamlet,"51.660973","-3.892526",LAS,West Glamorgan
Neath,"51.662315","-3.807267",NTH,West Glamorgan
Pontarddulais,"51.716866","-4.045417",PTD,West Glamorgan
Port Talbot Parkway,"51.591671","-3.781362",PTA,West Glamorgan
Skewen,"51.660789","-3.847692",SKE,West Glamorgan
Swansea,"51.625103","-3.941598",SWA,West Glamorgan
Abercynon,"51.64262","-3.329549",ACY,Mid Glamorgan
Aberdare,"51.715019","-3.44313",ABA,Mid Glamorgan
Bridgend,"51.506481","-3.576296",BGN,Mid Glamorgan
Cwmbach,"51.701885","-3.413774",CMH,Mid Glamorgan
Dinas Rhondda,"51.617073","-3.437123",DMG,Mid Glamorgan
Fernhill,"51.685932","-3.394469",FER,Mid Glamorgan
Garth (Mid Glamorgan),"51.596413","-3.641504",GMG,Mid Glamorgan
Llanharan,"51.53759","-3.4408",LLR,Mid Glamorgan
Llwynypia,"51.633957","-3.453557",LLY,Mid Glamorgan
Maesteg (Ewenny Road),"51.605297","-3.649038",MEW,Mid Glamorgan
Maesteg,"51.610607","-3.655003",MST,Mid Glamorgan
Merthyr Tydfil,"51.745476","-3.377458",MER,Mid Glamorgan
Merthyr Vale,"51.686607","-3.336622",MEV,Mid Glamorgan
Mountain Ash,"51.683422","-3.378478",MTA,Mid Glamorgan
Pencoed,"51.524567","-3.50053",PCD,Mid Glamorgan
Penrhiwceiber,"51.671906","-3.363662",PER,Mid Glamorgan
Pentre-Bach,"51.724976","-3.362362",PTB,Mid Glamorgan
Pontyclun,"51.524113","-3.390959",PYC,Mid Glamorgan
Pontypridd,"51.599312","-3.342715",PPD,Mid Glamorgan
Porth,"51.61203","-3.408079",POR,Mid Glamorgan
Pyle,"51.527199","-3.702439",PYL,Mid Glamorgan
Quakers Yard,"51.660686","-3.322844",QYD,Mid Glamorgan
Sarn,"51.540049","-3.589196",SRR,Mid Glamorgan
Taffs Well,"51.540848","-3.263129",TAF,Mid Glamorgan
Ton Pentre,"51.647942","-3.485801",TPN,Mid Glamorgan
Tondu,"51.548492","-3.595064",TDU,Mid Glamorgan
Tonypandy,"51.61961","-3.450216",TNP,Mid Glamorgan
Trefforest Estate,"51.568417","-3.2913",TRE,Mid Glamorgan
Trefforest,"51.591419","-3.325157",TRF,Mid Glamorgan
Trehafod,"51.609661","-3.380569",TRH,Mid Glamorgan
Treherbert,"51.671577","-3.53575",TRB,Mid Glamorgan
Treorchy,"51.657593","-3.504922",TRY,Mid Glamorgan
Troed-Y-Rhiw,"51.71257","-3.346066",TRD,Mid Glamorgan
Wildmill,"51.520824","-3.579684",WMI,Mid Glamorgan
Ynyswen,"51.668095","-3.526959",YNW,Mid Glamorgan
Ystrad Rhondda,"51.644478","-3.47557",YSR,Mid Glamorgan
Barry Docks,"51.402393","-3.260749",BYD,South Glamorgan
Barry Island,"51.392361","-3.273405",BYI,South Glamorgan
Barry,"51.396729","-3.285023",BRY,South Glamorgan
Birchgrove,"51.521687","-3.203502",BCG,South Glamorgan
Cadoxton,"51.412422","-3.248087",CAD,South Glamorgan
Cardiff Bay,"51.466324","-3.166049",CDB,South Glamorgan
Cardiff Central,"51.475193","-3.177794",CDF,South Glamorgan
Cardiff International Airport,"51.396667","-3.343333",XCF,South Glamorgan
Cardiff Queen Street,"51.482464","-3.170782",CDQ,South Glamorgan
Cathays,"51.488678","-3.178149",CYS,South Glamorgan
Cogan,"51.445396","-3.189974",CGN,South Glamorgan
Coryton,"51.520512","-3.230858",COY,South Glamorgan
Danescourt,"51.505199","-3.23332",DCT,South Glamorgan
Dinas Powys,"51.431614","-3.21839",DNS,South Glamorgan
Dingle Road,"51.440109","-3.179776",DGL,South Glamorgan
Eastbrook,"51.437126","-3.207031",EBK,South Glamorgan
Fairwater,"51.491714","-3.232963",FRW,South Glamorgan
Grangetown,"51.466984","-3.189097",GTN,South Glamorgan
Heath High Level,"51.516518","-3.181737",HHL,South Glamorgan
Heath Low Level,"51.515606","-3.183163",HLL,South Glamorgan
Lisvane & Thornhill,"51.544357","-3.185344",LVT,South Glamorgan
Llandaf,"51.507942","-3.229076",LLN,South Glamorgan
Llanishen,"51.533592","-3.182181",LLS,South Glamorgan
Llantwit Major,"51.40623","-3.47503",LWM,South Glamorgan
Ninian Park,"51.475861","-3.200846",NNP,South Glamorgan
Penarth,"51.435669","-3.173908",PEN,South Glamorgan
Radyr,"51.515831","-3.248028",RDR,South Glamorgan
Rhiwbina,"51.520687","-3.213561",RHI,South Glamorgan
Rhoose Cardiff Airport,"51.387454","-3.347599",RIA,South Glamorgan
Ty Glas,"51.519104","-3.193341",TGS,South Glamorgan
Waun-Gron Park,"51.486366","-3.228492",WNG,South Glamorgan
Whitchurch (Cardiff),"51.520599","-3.222209",WHT,South Glamorgan
Aber,"51.575363","-3.23089",ABE,Gwent
Abergavenny,"51.81665","-3.009679",AGV,Gwent
Bargoed,"51.692268","-3.229717",BGD,Gwent
Brithdir,"51.710266","-3.228765",BHD,Gwent
Caerphilly,"51.571903","-3.217805",CPH,Gwent
Caldicot,"51.58474","-2.760598",CDT,Gwent
Chepstow,"51.640137","-2.67193",CPW,Gwent
Crosskeys,"51.621","-3.1261",CKY,Gwent
Cwmbran,"51.656544","-3.016233",CWM,Gwent
Ebbw Vale Parkway,"51.7573","-3.1965",EBV,Gwent
Ebbw Vale Town,"51.782007","-3.205996",EBB,Gwent
Energlyn & Churchill Park,"51.5838","-3.2287",ECP,Gwent
Gilfach Fargoed,"51.684208","-3.226604",GFF,Gwent
Hengoed,"51.647362","-3.224162",HNG,Gwent
Llanbradach,"51.60321","-3.233085",LNB,Gwent
Llanhilleth,"51.700339","-3.137033",LTH,Gwent
Newbridge,"51.665686","-3.142116",NBE,Gwent
Newport (South Wales),"51.590145","-2.998873",NWP,Gwent
Pengam,"51.670681","-3.230578",PGM,Gwent
Pontlottyn,"51.74659","-3.278995",PLT,Gwent
Pontypool and New Inn,"51.697926","-3.014277",PPL,Gwent
Pye Corner,"51.579513","-3.038295",PYE,Gwent
Rhymney,"51.759064","-3.289494",RHY,Gwent
Risca & Pontymister,"51.60443","-3.093533",RCA,Gwent
Rogerstone,"51.593413","-3.065478",ROR,Gwent
Severn Tunnel Junction,"51.584629","-2.777917",STJ,Gwent
Tir-Phil,"51.72086","-3.246424",TIR,Gwent
Ystrad Mynach,"51.640884","-3.241342",YSM,Gwent
Belfast Central,"54.5953","-5.9172",BFC,Antrim
Althorpe,"53.585262","-0.732558",ALP,
Ardrossan Harbour,"55.640854","-4.823461",ADS,
Attadale,"57.394871","-5.456549",ATT,
Cleethorpes,"53.56316","-0.029584",CLE,
Duncraig,"57.336727","-5.637282",DCG,
East Cowes,"50.75873","-1.29107",ECW,
Fishguard Harbour,"52.011505","-4.985713",FGH,
Gourock,"55.962788","-4.818021",GRK,
Gourock Pier,"55.9628","-4.81475",GXX,
Grange-Over-Sands,"54.195282","-2.902752",GOS,
Harwich International,"51.947701","1.255167",HPQ,
Lelant,"50.183887","-5.436207",LEL,
Leven,"56.1923","-3.002",LEV,
Llanaber,"52.741375","-4.078263",LLA,
Locheilside,"56.855473","-5.290086",LCS,
London Blackfriars,"51.510735","-0.103554",BFR,
Penhelig,"52.545212","-4.035051",PHG,
Portsmouth Harbour,"50.796097","-1.108895",PMH,
Ryde Esplanade,"50.733517","-1.159676",RYD,
Ryde Pier Head,"50.738914","-1.159578",RYP,
Southampton Town Quay,"50.895035","-1.405778",STQ,
Starcross,"50.627731","-3.447757",SCS,
Stranraer,"54.909626","-5.024806",STR,
Tilbury Riverside,"51.451862","0.36467",TBR,
Wapping,"51.50372","-0.05629",WPE,
Yarmouth (Isle of Wight),"50.70765","-1.50002",YMH,
